"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2238,50,0,0,"Bois-d'Amont FR","Bois-d'Amont (FR)","Bois-d'Amont FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2250,68.2,68.2,31.8,"Gurwolf FR","Courgevaux (FR)","Gurwolf FR","68,2 Prozent der Abstimmenden in der Gemeinde Gurwolf haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 68,2 pour cent au principe du ""mariage pour tous"" à Courgevaux. Un référendum avait été lancé contre cette modification du Code civil.","Con il 68,2 percento di ""sì"", i cittadini del comune di Gurwolf hanno accolto il matrimonio per tutti."
2254,50,0,0,"Courtepin FR","Courtepin (FR)","Courtepin FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2257,64,64,36,"Cressier FR","Cressier (FR)","Cressier FR","Ja zur ""Ehe für alle"" in Cressier FR: Mit 64 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Cressier (FR) approuvent avec 64 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Cressier FR: i cittadini hanno approvato il testo con il 64 percento dei voti."
2258,67.6,67.6,32.4,"Fräschels FR","Fräschels (FR)","Fräschels FR","Die Gemeinde Fräschels hat die ""Ehe für alle"" mit 67,6 Prozent Ja-Stimmen angenommen.","Les habitants de Fräschels acceptent avec 67,6 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Fräschels il matrimonio per tutti è stato accetato con il 67,6 percento dei voti."
2259,60,60,40,"Galmiz FR","Galmiz (FR)","Galmiz FR","60 Prozent der Stimmbürgerinnen und Stimmbürger von Galmiz haben die ""Ehe für alle"" angenommen.","Les habitants de Galmiz valident avec 60 pour cent de oui le principe du ""mariage pour tous"".","A Galmiz i cittadini hanno accolto, con il 60 percento dei voti, il matrimonio per tutti."
2260,50,0,0,"Gempenach FR","Champagny (FR)","Gempenach FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2261,73.9,73.9,26.1,"Greng FR","Greng (FR)","Greng FR","Mit 68 Ja- zu 24 Nein-Stimmen hat Greng die ""Ehe für alle"" angenommen.","Le principe du ""mariage pour tous"" est accepté à Greng. Les électeurs de cette petite commune sont 68 à dire oui, contre 24 à s'y opposer.","Con 68 voti contro 24, i cittadini di Greng hanno appprovato la legge Covid-19."
2262,50,0,0,"Gurmels FR","Cormondes (FR)","Gurmels FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2265,50,0,0,"Kerzers FR","Chiètres (FR)","Kerzers FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2266,50,0,0,"Kleinbösingen FR","Kleinbösingen (FR)","Kleinbösingen FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2271,69.2,69.2,30.8,"Merlach FR","Meyriez (FR)","Merlach FR","In Merlach hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 69,2 Prozent angenommen.","A Meyriez, les habitants sont favorables au principe du ""mariage pour tous"" avec  69,2 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil.","I cittadini di Merlach si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 69,2 percento dei voti."
2272,62.2,62.2,37.8,"Misery-Courtion FR","Misery-Courtion (FR)","Misery-Courtion FR","Die Gemeinde Misery-Courtion hat die ""Ehe für alle"" mit 62,2 Prozent angenommen.","A Misery-Courtion, les habitants disent oui à 62,2 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Misery-Courtion il matrimonio per tutti è stato approvato con il 62,2 percento dei voti."
2274,71.3,71.3,28.7,"Muntelier FR","Montilier (FR)","Muntelier FR","71,3 Prozent der Stimmbürgerinnen und Stimmbürger von Muntelier haben die ""Ehe für alle"" angenommen.","Les habitants de Montilier valident avec 71,3 pour cent de oui le principe du ""mariage pour tous"".","A Muntelier i cittadini hanno accolto, con il 71,3 percento dei voti, il matrimonio per tutti."
2275,50,0,0,"Murten FR","Morat (FR)","Murten FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2276,61.5,61.5,38.5,"Ried bei Kerzers FR","Ried bei Kerzers (FR)","Ried bei Kerzers FR","Die Gemeinde Ried bei Kerzers hat die ""Ehe für alle"" mit 61,5 Prozent Ja-Stimmen angenommen.","Les habitants de Ried bei Kerzers acceptent avec 61,5 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Ried bei Kerzers il matrimonio per tutti è stato accetato con il 61,5 percento dei voti."
2278,63.8,63.8,36.2,"Ulmiz FR","Ormey (FR)","Ulmiz FR","In Ulmiz hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 63,8 Prozent angenommen.","A Ormey, les habitants sont favorables au principe du ""mariage pour tous"" avec  63,8 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil.","I cittadini di Ulmiz si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 63,8 percento dei voti."
2284,65.8,65.8,34.2,"Mont-Vully FR","Mont-Vully (FR)","Mont-Vully FR","Die Gemeinde Mont-Vully hat die ""Ehe für alle"" mit 65,8 Prozent angenommen.","A Mont-Vully, les habitants disent oui à 65,8 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Mont-Vully il matrimonio per tutti è stato approvato con il 65,8 percento dei voti."
2292,63.8,63.8,36.2,"Brünisried FR","Brünisried (FR)","Brünisried FR","Die Gemeinde Brünisried hat die ""Ehe für alle"" mit 63,8 Prozent Ja-Stimmen angenommen.","Les habitants de Brünisried acceptent avec 63,8 pour cent de oui le principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Brünisried il matrimonio per tutti è stato accetato con il 63,8 percento dei voti."
2293,67.1,67.1,32.9,"Düdingen FR","Guin (FR)","Düdingen FR","Ja zur ""Ehe für alle"" in Düdingen. Die Gemeinde hat die Vorlage mit 67,1 Prozent der Stimmen angenommen.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Guin avec 67,1 pour cent de oui.","Da Düdingen è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 67,1 percento dei voti."
2294,66.2,66.2,33.8,"Giffers FR","Chevrilles (FR)","Giffers FR","66,2 Prozent der Stimmbürgerinnen und Stimmbürger von Giffers haben die ""Ehe für alle"" angenommen.","Les habitants de Chevrilles valident avec 66,2 pour cent de oui le principe du ""mariage pour tous"".","A Giffers i cittadini hanno accolto, con il 66,2 percento dei voti, il matrimonio per tutti."
2295,66.3,66.3,33.7,"Bösingen FR","Bösingen (FR)","Bösingen FR","In Bösingen hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 66,3 Prozent angenommen.","A Bösingen, les habitants sont favorables au principe du ""mariage pour tous"" avec  66,3 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil.","I cittadini di Bösingen si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 66,3 percento dei voti."
2296,50,0,0,"Heitenried FR","Heitenried (FR)","Heitenried FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2299,63.4,63.4,36.6,"Plaffeien FR","Planfayon (FR)","Plaffeien FR","63,4 Prozent der Stimmbürgerinnen und Stimmbürger von Plaffeien haben die ""Ehe für alle"" angenommen.","Les habitants de Planfayon valident avec 63,4 pour cent de oui le principe du ""mariage pour tous"".","A Plaffeien i cittadini hanno accolto, con il 63,4 percento dei voti, il matrimonio per tutti."
2300,60.5,60.5,39.5,"Plasselb FR","Plasselb (FR)","Plasselb FR","Ja zur ""Ehe für alle"" in Plasselb: Mit 60,5 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Plasselb approuvent avec 60,5 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Plasselb: i cittadini hanno approvato il testo con il 60,5 percento dei voti."
2301,65.8,65.8,34.2,"Rechthalten FR","Dirlaret (FR)","Rechthalten FR","65,8 Prozent der Stimmbürgerinnen und Stimmbürger von Rechthalten haben die ""Ehe für alle"" angenommen.","Les habitants de Dirlaret valident avec 65,8 pour cent de oui le principe du ""mariage pour tous"".","A Rechthalten i cittadini hanno accolto, con il 65,8 percento dei voti, il matrimonio per tutti."
2303,46.8,46.8,53.2,"St. Silvester FR","Saint-Silvestre (FR)","St. Silvester FR","In St. Silvester hat die ""Ehe für alle"" keine Mehrheit gefunden. Auf 53,2 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Saint-Silvestre rejettent le principe du ""mariage pour tous"" avec 53,2 pour cent de non. Un référendum avait été lancé contre cette modification du Code civil.","Nel comune di St. Silvester il matrimonio per tutti è stato bocciato con il 53,2 percento dei voti."
2304,61.6,61.6,38.4,"St. Ursen FR","Saint-Ours (FR)","St. Ursen FR","Ja zur ""Ehe für alle"" in St. Ursen. Die Gemeinde hat die Vorlage mit 61,6 Prozent der Stimmen angenommen.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Saint-Ours avec 61,6 pour cent de oui.","Da St. Ursen è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 61,6 percento dei voti."
2305,69.1,69.1,30.9,"Schmitten FR","Schmitten (FR)","Schmitten FR","Ja zur ""Ehe für alle"" in Schmitten FR: Mit 69,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Schmitten (FR) approuvent avec 69,1 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Schmitten FR: i cittadini hanno approvato il testo con il 69,1 percento dei voti."
2306,50,0,0,"Tafers FR","Tavel (FR)","Tafers FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2307,60.1,60.1,39.9,"Tentlingen FR","Tinterin (FR)","Tentlingen FR","Ja zur ""Ehe für alle"" in Tentlingen: Mit 60,1 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de Tinterin approuvent avec 60,1 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di Tentlingen: i cittadini hanno approvato il testo con il 60,1 percento dei voti."
2308,50,0,0,"Ueberstorf FR","Ueberstorf (FR)","Ueberstorf FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2309,66.7,66.7,33.3,"Wünnewil-Flamatt FR","Wünnewil-Flamatt (FR)","Wünnewil-Flamatt FR","Ja zur ""Ehe für alle"" in Wünnewil-Flamatt. Die Gemeinde hat die Vorlage mit 66,7 Prozent der Stimmen angenommen.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Wünnewil-Flamatt avec 66,7 pour cent de oui.","Da Wünnewil-Flamatt è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 66,7 percento dei voti."
2321,62.3,62.3,37.7,"Attalens FR","Attalens (FR)","Attalens FR","Ja zur ""Ehe für alle"" in Attalens. Die Gemeinde hat die Vorlage mit 62,3 Prozent der Stimmen angenommen.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Attalens avec 62,3 pour cent de oui.","Da Attalens è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 62,3 percento dei voti."
2323,69.5,69.5,30.5,"Bossonnens FR","Bossonnens (FR)","Bossonnens FR","69,5 Prozent der Abstimmenden in der Gemeinde Bossonnens haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 69,5 pour cent au principe du ""mariage pour tous"" à Bossonnens. Un référendum avait été lancé contre cette modification du Code civil.","Con il 69,5 percento di ""sì"", i cittadini del comune di Bossonnens hanno accolto il matrimonio per tutti."
2325,50,0,0,"Châtel-Saint-Denis FR","Châtel-Saint-Denis (FR)","Châtel-Saint-Denis FR","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2328,65.8,65.8,34.2,"Granges (Veveyse) FR","Granges (Veveyse) (FR)","Granges (Veveyse) FR","Die Gemeinde Granges (Veveyse) hat die ""Ehe für alle"" mit 65,8 Prozent angenommen.","A Granges (Veveyse), les habitants disent oui à 65,8 au principe du ""mariage pour tous"". Cette modification du Code civil était combattue par un référendum.","Nel comune di Granges (Veveyse) il matrimonio per tutti è stato approvato con il 65,8 percento dei voti."
2333,60,60,40,"Remaufens FR","Remaufens (FR)","Remaufens FR","60 Prozent der Stimmbürgerinnen und Stimmbürger von Remaufens haben die ""Ehe für alle"" angenommen.","Les habitants de Remaufens valident avec 60 pour cent de oui le principe du ""mariage pour tous"".","A Remaufens i cittadini hanno accolto, con il 60 percento dei voti, il matrimonio per tutti."
2335,63,63,37,"Saint-Martin FR","Saint-Martin (FR)","Saint-Martin FR","Ja zur ""Ehe für alle"" in Saint-Martin FR. Die Gemeinde hat die Vorlage mit 63 Prozent der Stimmen angenommen.","Le principe du ""mariage pour tous"", combattu par un référendum, passe la rampe à Saint-Martin (FR) avec 63 pour cent de oui.","Da Saint-Martin FR è arrivato un ""sì"" alle urne per il matrimonio per tutti. I cittadini hanno accolto il testo con il 63 percento dei voti."
2336,59.3,59.3,40.7,"Semsales FR","Semsales (FR)","Semsales FR","59,3 Prozent der Abstimmenden in der Gemeinde Semsales haben Ja gesagt zur ""Ehe für alle"".","C'est oui à 59,3 pour cent au principe du ""mariage pour tous"" à Semsales. Un référendum avait été lancé contre cette modification du Code civil.","Con il 59,3 percento di ""sì"", i cittadini del comune di Semsales hanno accolto il matrimonio per tutti."
2337,56.1,56.1,43.9,"Le Flon FR","Le Flon (FR)","Le Flon FR","In Le Flon hat die Stimmbevölkerung der ""Ehe für alle"" zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 56,1 Prozent angenommen.","Au Flon, les habitants sont favorables au principe du ""mariage pour tous"" avec  56,1 pour cent de oui. Un référendum avait été lancé contre cette modification du Code civil.","I cittadini di Le Flon si sono espressi a favore del matrimonio per tutti. Il testo è stato approvato con il 56,1 percento dei voti."
2338,53,53,47,"La Verrerie FR","La Verrerie (FR)","La Verrerie FR","Ja zur ""Ehe für alle"" in La Verrerie: Mit 53 Prozent haben die Stimmbürgerinnen und Stimmbürger die Vorlage angenommen.","Les habitants de La Verrerie approuvent avec 53 pour cent de oui le principe du ""mariage pour tous"". Un référendum avait été lancé contre cette modification du Code civil.","Sì al matrimonio per tutti  nel comune di La Verrerie: i cittadini hanno approvato il testo con il 53 percento dei voti."
