"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2455,27.1,27.1,72.9,"Lüterkofen-Ichertswil SO","Lüterkofen-Ichertswil (SO)","Lüterkofen-Ichertswil SO","Keine Mehrheit für die 99-Prozent-Initiative in Lüterkofen-Ichertswil: Mit 255 Nein-Stimmen zu 95 Ja-Stimmen oder 72,9 Prozent hat die Gemeinde das Volksbegehren verworfen.","A Lüterkofen-Ichertswil, c'est non à 72,9 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"".","Con il 72,9 percento di ""no"" i cittadini del comune di Lüterkofen-Ichertswil hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale""."
2456,30.9,30.9,69.1,"Lüterswil-Gächliwil SO","Lüterswil-Gächliwil (SO)","Lüterswil-Gächliwil SO","Nein zum 99-Prozent-Initiative in Lüterswil-Gächliwil. Die Gemeinde hat das Volksbegehren mit 69,1 Prozent abgelehnt.","A Lüterswil-Gächliwil, les habitants disent non à 69,1 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"".","Nel comune di Lüterswil-Gächliwil l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 69,1 percento dei voti."
2457,30.7,30.7,69.3,"Messen SO","Messen (SO)","Messen SO","Keine Mehrheit für die 99-Prozent-Initiative in Messen: Mit 287 Nein-Stimmen zu 127 Ja-Stimmen oder 69,3 Prozent hat die Gemeinde das Volksbegehren verworfen.","A Messen, c'est non à 69,3 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"".","Con il 69,3 percento di ""no"" i cittadini del comune di Messen hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale""."
2461,32.8,32.8,67.2,"Schnottwil SO","Schnottwil (SO)","Schnottwil SO","Schnottwil hat die 99-Prozent-Initiative mit 67,2 Prozent abgelehnt.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Schnottwil. La proposition de la Jeunesse socialiste recueille 67,2 pour cent de non.","Da Schnottwil è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 67,2 percento dei voti."
2463,23,23,77,"Unterramsern SO","Unterramsern (SO)","Unterramsern SO","Nein zur 99-Prozent-Initiative in Unterramsern: Mit 77 Nein- zu 23 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 77 Prozent.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Unterramsern avec 77 pour cent de non.","A Unterramsern i cittadini hanno respinto, con il 77 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale""."
2464,43.5,43.5,56.5,"Lüsslingen-Nennigkofen SO","Lüsslingen-Nennigkofen (SO)","Lüsslingen-Nennigkofen SO","In Lüsslingen-Nennigkofen hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 56,5 Prozent verworfen.","A Lüsslingen-Nennigkofen, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 56,5 pour cent de non.","I cittadini di Lüsslingen-Nennigkofen si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 56,5 percento dei voti."
2465,32.3,32.3,67.7,"Buchegg SO","Buchegg (SO)","Buchegg SO","Nein zur 99-Prozent-Initiative in Buchegg: Mit 732 Nein- zu 350 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 67,7 Prozent.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Buchegg avec 67,7 pour cent de non.","A Buchegg i cittadini hanno respinto, con il 67,7 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale""."
2471,28.6,28.6,71.4,"Bättwil SO","Bättwil (SO)","Bättwil SO","In Bättwil hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 71,4 Prozent verworfen.","A Bättwil, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 71,4 pour cent de non.","I cittadini di Bättwil si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 71,4 percento dei voti."
2472,29.8,29.8,70.2,"Büren SO","Büren (SO)","Büren SO","In Büren SO hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 70,2 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Büren (SO) rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 70,2 pour cent de non.","Nel comune di Büren SO l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 70,2 percento dei voti."
2473,39.9,39.9,60.1,"Dornach SO","Dornach (SO)","Dornach SO","Dornach hat die 99-Prozent-Initiative mit 60,1 Prozent abgelehnt.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Dornach. La proposition de la Jeunesse socialiste recueille 60,1 pour cent de non.","Da Dornach è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 60,1 percento dei voti."
2474,39.2,39.2,60.8,"Gempen SO","Gempen (SO)","Gempen SO","Keine Mehrheit für die 99-Prozent-Initiative in Gempen: Mit 216 Nein-Stimmen zu 139 Ja-Stimmen oder 60,8 Prozent hat die Gemeinde das Volksbegehren verworfen.","A Gempen, c'est non à 60,8 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"".","Con il 60,8 percento di ""no"" i cittadini del comune di Gempen hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale""."
2475,33.1,33.1,66.9,"Hochwald SO","Hochwald (SO)","Hochwald SO","Hochwald hat die 99-Prozent-Initiative mit 66,9 Prozent abgelehnt.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Hochwald. La proposition de la Jeunesse socialiste recueille 66,9 pour cent de non.","Da Hochwald è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 66,9 percento dei voti."
2476,25,25,75,"Hofstetten-Flüh SO","Hofstetten-Flüh (SO)","Hofstetten-Flüh SO","In Hofstetten-Flüh hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 75 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Hofstetten-Flüh rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 75 pour cent de non.","Nel comune di Hofstetten-Flüh l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 75 percento dei voti."
2477,25.5,25.5,74.5,"Metzerlen-Mariastein SO","Metzerlen-Mariastein (SO)","Metzerlen-Mariastein SO","In Metzerlen-Mariastein hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 74,5 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Metzerlen-Mariastein rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 74,5 pour cent de non.","Nel comune di Metzerlen-Mariastein l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 74,5 percento dei voti."
2478,29.7,29.7,70.3,"Nuglar-St. Pantaleon SO","Nuglar-St. Pantaleon (SO)","Nuglar-St. Pantaleon SO","70,3 Prozent der Stimmbürgerinnen und Stimmbürger von Nuglar-St. Pantaleon sagen Nein zur 99-Prozent-Initiative.","Les habitants de Nuglar-St. Pantaleon s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 70,3 pour cent de non.","No all'iniziativa 99% nel comune di Nuglar-St. Pantaleon: i cittadini hanno bocciato il testo con il 70,3 percento dei voti."
2479,44.9,44.9,55.1,"Rodersdorf SO","Rodersdorf (SO)","Rodersdorf SO","Rodersdorf hat die 99-Prozent-Initiative mit 55,1 Prozent abgelehnt.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Rodersdorf. La proposition de la Jeunesse socialiste recueille 55,1 pour cent de non.","Da Rodersdorf è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 55,1 percento dei voti."
2480,26.1,26.1,73.9,"Seewen SO","Seewen (SO)","Seewen SO","In Seewen hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 73,9 Prozent verworfen.","A Seewen, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 73,9 pour cent de non.","I cittadini di Seewen si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 73,9 percento dei voti."
2481,50,0,0,"Witterswil SO","Witterswil (SO)","Witterswil SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2491,33.6,33.6,66.4,"Hauenstein-Ifenthal SO","Hauenstein-Ifenthal (SO)","Hauenstein-Ifenthal SO","66,4 Prozent der Stimmbürgerinnen und Stimmbürger von Hauenstein-Ifenthal sagen Nein zur 99-Prozent-Initiative.","Les habitants de Hauenstein-Ifenthal s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 66,4 pour cent de non.","No all'iniziativa 99% nel comune di Hauenstein-Ifenthal: i cittadini hanno bocciato il testo con il 66,4 percento dei voti."
2492,36.3,36.3,63.7,"Kienberg SO","Kienberg (SO)","Kienberg SO","In Kienberg hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 63,7 Prozent verworfen.","A Kienberg, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 63,7 pour cent de non.","I cittadini di Kienberg si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 63,7 percento dei voti."
2493,28.9,28.9,71.1,"Lostorf SO","Lostorf (SO)","Lostorf SO","Nein zur 99-Prozent-Initiative in Lostorf: Mit 1'163 Nein- zu 472 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 71,1 Prozent.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Lostorf avec 71,1 pour cent de non.","A Lostorf i cittadini hanno respinto, con il 71,1 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale""."
2495,32,32,68,"Niedergösgen SO","Niedergösgen (SO)","Niedergösgen SO","68 Prozent der Stimmbürgerinnen und Stimmbürger von Niedergösgen sagen Nein zur 99-Prozent-Initiative.","Les habitants de Niedergösgen s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 68 pour cent de non.","No all'iniziativa 99% nel comune di Niedergösgen: i cittadini hanno bocciato il testo con il 68 percento dei voti."
2497,34.4,34.4,65.6,"Obergösgen SO","Obergösgen (SO)","Obergösgen SO","Nein zum 99-Prozent-Initiative in Obergösgen. Die Gemeinde hat das Volksbegehren mit 65,6 Prozent abgelehnt.","A Obergösgen, les habitants disent non à 65,6 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"".","Nel comune di Obergösgen l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 65,6 percento dei voti."
2499,31.5,31.5,68.5,"Stüsslingen SO","Stüsslingen (SO)","Stüsslingen SO","68,5 Prozent der Stimmbürgerinnen und Stimmbürger von Stüsslingen sagen Nein zur 99-Prozent-Initiative.","Les habitants de Stüsslingen s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 68,5 pour cent de non.","No all'iniziativa 99% nel comune di Stüsslingen: i cittadini hanno bocciato il testo con il 68,5 percento dei voti."
2500,44.9,44.9,55.1,"Trimbach SO","Trimbach (SO)","Trimbach SO","Trimbach hat die 99-Prozent-Initiative mit 55,1 Prozent abgelehnt.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Trimbach. La proposition de la Jeunesse socialiste recueille 55,1 pour cent de non.","Da Trimbach è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 55,1 percento dei voti."
2501,33.8,33.8,66.2,"Winznau SO","Winznau (SO)","Winznau SO","In Winznau hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 66,2 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Winznau rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 66,2 pour cent de non.","Nel comune di Winznau l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 66,2 percento dei voti."
2502,38.7,38.7,61.3,"Wisen SO","Wisen (SO)","Wisen SO","In Wisen SO hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61,3 Prozent verworfen.","A Wisen (SO), les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 61,3 pour cent de non.","I cittadini di Wisen SO si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 61,3 percento dei voti."
2503,34.5,34.5,65.5,"Erlinsbach SO","Erlinsbach (SO)","Erlinsbach SO","In Erlinsbach SO hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 65,5 Prozent verworfen.","A Erlinsbach (SO), les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 65,5 pour cent de non.","I cittadini di Erlinsbach SO si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 65,5 percento dei voti."
2511,30.4,30.4,69.6,"Aeschi SO","Aeschi (SO)","Aeschi SO","69,6 Prozent der Stimmbürgerinnen und Stimmbürger von Aeschi SO sagen Nein zur 99-Prozent-Initiative.","Les habitants d'Aeschi (SO) s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 69,6 pour cent de non.","No all'iniziativa 99% nel comune di Aeschi SO: i cittadini hanno bocciato il testo con il 69,6 percento dei voti."
2513,50,0,0,"Biberist SO","Biberist (SO)","Biberist SO","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
2514,37.6,37.6,62.4,"Bolken SO","Bolken (SO)","Bolken SO","In Bolken hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 62,4 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Bolken rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 62,4 pour cent de non.","Nel comune di Bolken l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 62,4 percento dei voti."
