"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
2115,2.2,2.2,97.8,"Torny FR","Torny (FR)","Torny FR","In Torny hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 97,8 Prozent verworfen. Torny hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","A Torny, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 97,8 pour cent de non. Torny a rejeté l'initiative, tout comme son canton.","I cittadini di Torny si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 97,8 percento dei voti. Il comune di Torny bocciando l'iniziativa si è espresso come il suo cantone."
2117,17.8,17.8,82.2,"Villaz FR","Villaz (FR)","Villaz FR","Keine Mehrheit für die 99-Prozent-Initiative in Villaz: Mit 6'283 Nein-Stimmen zu 1'361 Ja-Stimmen oder 82,2 Prozent hat die Gemeinde das Volksbegehren verworfen. Villaz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","A Villaz, c'est non à 82,2 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Villaz a rejeté l'initiative, tout comme son canton.","Con il 82,2 percento di ""no"" i cittadini del comune di Villaz hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di Villaz bocciando l'iniziativa si è espresso come il suo cantone."
2121,79,79,21,"Haut-Intyamon FR","Haut-Intyamon (FR)","Haut-Intyamon FR","Die Gemeinde Haut-Intyamon hat die 99-Prozent-Initiative mit 79 Prozent Ja-Stimmen angenommen. Haut-Intyamon hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Les habitants de Haut-Intyamon acceptent avec 79 pour cent de oui l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Haut-Intyamon a approuvé l'initiative, contrairement à son canton.","Nel comune di Haut-Intyamon l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"" è stata accetata con il 79 percento dei voti. Il comune di Haut-Intyamon approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
2122,67.8,67.8,32.2,"Pont-en-Ogoz FR","Pont-en-Ogoz (FR)","Pont-en-Ogoz FR","Ja zur 99-Prozent-Initiative in Pont-en-Ogoz: Mit 67,8 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Pont-en-Ogoz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Les habitants de Pont-en-Ogoz approuvent avec 67,8 pour cent de oui l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Pont-en-Ogoz a approuvé l'initiative, contrairement à son canton.","Sì all'iniziativa 99% nel comune di Pont-en-Ogoz: i cittadini hanno approvato il testo con il 67,8 percento dei voti. Il comune di Pont-en-Ogoz approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
2123,24.8,24.8,75.2,"Botterens FR","Botterens (FR)","Botterens FR","In Botterens hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 75,2 Prozent der abgegebenen Stimmzettel stand ein Nein. Botterens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Les habitants de Botterens rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 75,2 pour cent de non. Botterens a rejeté l'initiative, tout comme son canton.","Nel comune di Botterens l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 75,2 percento dei voti. Il comune di Botterens bocciando l'iniziativa si è espresso come il suo cantone."
2124,19.5,19.5,80.5,"Broc FR","Broc (FR)","Broc FR","80,5 Prozent der Stimmbürgerinnen und Stimmbürger von Broc sagen Nein zur 99-Prozent-Initiative. Broc hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Les habitants de Broc s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 80,5 pour cent de non. Broc a rejeté l'initiative, tout comme son canton.","No all'iniziativa 99% nel comune di Broc: i cittadini hanno bocciato il testo con il 80,5 percento dei voti. Il comune di Broc bocciando l'iniziativa si è espresso come il suo cantone."
2125,54.4,54.4,45.6,"Bulle FR","Bulle (FR)","Bulle FR","54,4 Prozent der Abstimmenden in der Gemeinde Bulle haben Ja gesagt zur 99-Prozent-Initiative. Bulle hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","C'est oui à 54,4 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", à Bulle. Bulle a approuvé l'initiative, contrairement à son canton.","Con il 54,4 percento di ""sì"", i cittadini del comune di Bulle hanno accolto l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il comune di Bulle approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
2128,42.8,42.8,57.2,"Châtel-sur-Montsalvens FR","Châtel-sur-Montsalvens (FR)","Châtel-sur-Montsalvens FR","Nein zur 99-Prozent-Initiative in Châtel-sur-Montsalvens: Mit 8'655 Nein- zu 6'487 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 57,2 Prozent. Châtel-sur-Montsalvens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Châtel-sur-Montsalvens avec 57,2 pour cent de non. Châtel-sur-Montsalvens a rejeté l'initiative, tout comme son canton.","A Châtel-sur-Montsalvens i cittadini hanno respinto, con il 57,2 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Châtel-sur-Montsalvens bocciando l'iniziativa si è espresso come il suo cantone."
2129,49.5,49.5,50.5,"Corbières FR","Corbières (FR)","Corbières FR","Corbières hat die 99-Prozent-Initiative mit 50,5 Prozent abgelehnt. Corbières hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Corbières. La proposition de la Jeunesse socialiste recueille 50,5 pour cent de non. Corbières a rejeté l'initiative, tout comme son canton.","Da Corbières è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 50,5 percento dei voti. Il comune di Corbières bocciando l'iniziativa si è espresso come il suo cantone."
2130,46.2,46.2,53.8,"Crésuz FR","Crésuz (FR)","Crésuz FR","53,8 Prozent der Stimmbürgerinnen und Stimmbürger von Crésuz sagen Nein zur 99-Prozent-Initiative. Crésuz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","Les habitants de Crésuz s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 53,8 pour cent de non. Crésuz a rejeté l'initiative, tout comme son canton.","No all'iniziativa 99% nel comune di Crésuz: i cittadini hanno bocciato il testo con il 53,8 percento dei voti. Il comune di Crésuz bocciando l'iniziativa si è espresso come il suo cantone."
2131,4.4,4.4,95.6,"Echarlens FR","Echarlens (FR)","Echarlens FR","Nein zum 99-Prozent-Initiative in Echarlens. Die Gemeinde hat das Volksbegehren mit 95,6 Prozent abgelehnt. Echarlens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","A Echarlens, les habitants disent non à 95,6 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Echarlens a rejeté l'initiative, tout comme son canton.","Nel comune di Echarlens l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 95,6 percento dei voti. Il comune di Echarlens bocciando l'iniziativa si è espresso come il suo cantone."
2134,65.5,65.5,34.5,"Grandvillard FR","Grandvillard (FR)","Grandvillard FR","Ja zur 99-Prozent-Initiative in Grandvillard. Die Gemeinde hat das Volksbegehren mit 65,5 Prozent der Stimmen angenommen. Grandvillard hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"",  passe la rampe à Grandvillard avec 65,5 pour cent de oui. Grandvillard a approuvé l'initiative, contrairement à son canton.","Da Grandvillard è arrivato un ""sì"" alle urne per l'iniziativa 99%. I cittadini hanno accolto il testo con il 65,5 percento dei voti. Il comune di Grandvillard approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
2135,78.7,78.7,21.3,"Greyerz FR","Gruyères (FR)","Greyerz FR","78,7 Prozent der Stimmbürgerinnen und Stimmbürger von Greyerz haben die 99-Prozent-Initiative angenommen. Greyerz hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Les habitants de Gruyères valident avec 78,7 pour cent de oui l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Gruyères a approuvé l'initiative, contrairement à son canton.","A Greyerz i cittadini hanno accolto, con il 78,7 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di Greyerz approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
2137,70.6,70.6,29.4,"Hauteville FR","Hauteville (FR)","Hauteville FR","Ja zur 99-Prozent-Initiative in Hauteville: Mit 70,6 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Hauteville hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Les habitants de Hauteville approuvent avec 70,6 pour cent de oui l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Hauteville a approuvé l'initiative, contrairement à son canton.","Sì all'iniziativa 99% nel comune di Hauteville: i cittadini hanno approvato il testo con il 70,6 percento dei voti. Il comune di Hauteville approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
2138,39.5,39.5,60.5,"Jaun FR","Bellegarde (FR)","Jaun FR","Nein zum 99-Prozent-Initiative in Jaun. Die Gemeinde hat das Volksbegehren mit 60,5 Prozent abgelehnt. Jaun hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","A Bellegarde, les habitants disent non à 60,5 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Bellegarde a rejeté l'initiative, tout comme son canton.","Nel comune di Jaun l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 60,5 percento dei voti. Il comune di Jaun bocciando l'iniziativa si è espresso come il suo cantone."
2140,47.4,47.4,52.6,"Marsens FR","Marsens (FR)","Marsens FR","Marsens hat die 99-Prozent-Initiative mit 52,6 Prozent abgelehnt. Marsens hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Marsens. La proposition de la Jeunesse socialiste recueille 52,6 pour cent de non. Marsens a rejeté l'initiative, tout comme son canton.","Da Marsens è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 52,6 percento dei voti. Il comune di Marsens bocciando l'iniziativa si è espresso come il suo cantone."
2143,99.5,99.5,0.5,"Morlon FR","Morlon (FR)","Morlon FR","In Morlon hat die Stimmbevölkerung der 99-Prozent-Initiative zugestimmt. Sie wurde mit einem Ja-Stimmen-Anteil von 99,5 Prozent angenommen. Morlon hat damit bei dieser Vorlage den höchsten Ja-Anteil im Kanton Freiburg.","A Morlon, les habitants sont favorables à l'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite aussi ""initiative 99%"", avec 99,5 pour cent de oui. Le texte de la Jeunesse socialiste avait reçu le soutien des partis de gauche, ainsi que du Parti évangélique. Le plus fort pourcentage de oui du canton de Fribourg a été obtenu à Morlon.","I cittadini di Morlon si sono espressi a favore dell'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato approvato con il 99,5 percento dei voti. Morlon ha così ottenuto la più alta percentuale di ""sì"" nel canton Friburgo."
2145,53.5,53.5,46.5,"Le Pâquier FR","Le Pâquier (FR)","Le Pâquier FR","Ja zur 99-Prozent-Initiative in Le Pâquier FR: Mit 53,5 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen. Le Pâquier FR hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Les habitants du Pâquier (FR) approuvent avec 53,5 pour cent de oui l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Le Pâquier (FR) a approuvé l'initiative, contrairement à son canton.","Sì all'iniziativa 99% nel comune di Le Pâquier FR: i cittadini hanno approvato il testo con il 53,5 percento dei voti. Il comune di Le Pâquier FR approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
2147,77.9,77.9,22.1,"Pont-la-Ville FR","Pont-la-Ville (FR)","Pont-la-Ville FR","Die Gemeinde Pont-la-Ville hat die 99-Prozent-Initiative mit 77,9 Prozent Ja-Stimmen angenommen. Pont-la-Ville hat damit anders abgestimmt als der Kanton Freiburg, der die Vorlage abgelehnt hat.","Les habitants de Pont-la-Ville acceptent avec 77,9 pour cent de oui l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"". Pont-la-Ville a approuvé l'initiative, contrairement à son canton.","Nel comune di Pont-la-Ville l'Iniziativa ""Sgravare i salari, tassare equamente il capitale"" è stata accetata con il 77,9 percento dei voti. Il comune di Pont-la-Ville approvando l'iniziativa è andato controcorrente rispetto al suo cantone."
2148,24.3,24.3,75.7,"Riaz FR","Riaz (FR)","Riaz FR","Riaz hat die 99-Prozent-Initiative mit 75,7 Prozent abgelehnt. Riaz hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Riaz. La proposition de la Jeunesse socialiste recueille 75,7 pour cent de non. Riaz a rejeté l'initiative, tout comme son canton.","Da Riaz è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 75,7 percento dei voti. Il comune di Riaz bocciando l'iniziativa si è espresso come il suo cantone."
2149,24.2,24.2,75.8,"La Roche FR","La Roche (FR)","La Roche FR","Nein zur 99-Prozent-Initiative in La Roche: Mit 7'435 Nein- zu 2'379 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 75,8 Prozent. La Roche hat damit gleich wie der Kanton Freiburg Nein gesagt zu dieser Vorlage.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à La Roche avec 75,8 pour cent de non. La Roche a rejeté l'initiative, tout comme son canton.","A La Roche i cittadini hanno respinto, con il 75,8 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"". Il comune di La Roche bocciando l'iniziativa si è espresso come il suo cantone."
