"Gemeinde_Nr","Gemeinde_color","Ja_Stimmen_In_Prozent","Nein_Stimmen_In_Prozent","Gemeinde_KT_d","Gemeinde_KT_f","Gemeinde_KT_i","Text_d","Text_f","Text_i"
311,38.7,38.7,61.3,"Schüpfen BE","Schüpfen (BE)","Schüpfen BE","Nein zum 99-Prozent-Initiative in Schüpfen. Die Gemeinde hat das Volksbegehren mit 61,3 Prozent abgelehnt.","A Schüpfen, les habitants disent non à 61,3 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"".","Nel comune di Schüpfen l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 61,3 percento dei voti."
312,35.3,35.3,64.7,"Seedorf BE","Seedorf (BE)","Seedorf BE BE","64,7 Prozent der Stimmbürgerinnen und Stimmbürger von Seedorf BE sagen Nein zur 99-Prozent-Initiative.","Les habitants de Seedorf (BE) s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 64,7 pour cent de non.","No all'iniziativa 99% nel comune di Seedorf BE: i cittadini hanno bocciato il testo con il 64,7 percento dei voti."
321,31.3,31.3,68.7,"Aarwangen BE","Aarwangen (BE)","Aarwangen BE","Aarwangen hat die 99-Prozent-Initiative mit 68,7 Prozent abgelehnt.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Aarwangen. La proposition de la Jeunesse socialiste recueille 68,7 pour cent de non.","Da Aarwangen è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 68,7 percento dei voti."
322,32.4,32.4,67.6,"Auswil BE","Auswil (BE)","Auswil BE","Keine Mehrheit für die 99-Prozent-Initiative in Auswil: Mit 117 Nein-Stimmen zu 56 Ja-Stimmen oder 67,6 Prozent hat die Gemeinde das Volksbegehren verworfen.","A Auswil, c'est non à 67,6 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"".","Con il 67,6 percento di ""no"" i cittadini del comune di Auswil hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale""."
323,39,39,61,"Bannwil BE","Bannwil (BE)","Bannwil BE","In Bannwil hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 61 Prozent verworfen.","A Bannwil, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 61 pour cent de non.","I cittadini di Bannwil si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 61 percento dei voti."
324,25.3,25.3,74.7,"Bleienbach BE","Bleienbach (BE)","Bleienbach BE","74,7 Prozent der Stimmbürgerinnen und Stimmbürger von Bleienbach sagen Nein zur 99-Prozent-Initiative.","Les habitants de Bleienbach s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 74,7 pour cent de non.","No all'iniziativa 99% nel comune di Bleienbach: i cittadini hanno bocciato il testo con il 74,7 percento dei voti."
325,27.4,27.4,72.6,"Busswil bei Melchnau BE","Busswil bei Melchnau (BE)","Busswil bei Melchnau BE","Mit 69 Nein- zu 26 Ja-Stimmen hat die Gemeinde Busswil bei Melchnau die 99-Prozent-Initiative verworfen.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Busswil bei Melchnau. Les électeurs de cette petite commune sont 69 à refuser le texte et 26 à l'approuver.","Nel comune di Busswil bei Melchnau l'iniziativa ""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con 69 voti contro 26."
326,27.9,27.9,72.1,"Gondiswil BE","Gondiswil (BE)","Gondiswil BE","Keine Mehrheit für die 99-Prozent-Initiative in Gondiswil: Mit 189 Nein-Stimmen zu 73 Ja-Stimmen oder 72,1 Prozent hat die Gemeinde das Volksbegehren verworfen.","A Gondiswil, c'est non à 72,1 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"".","Con il 72,1 percento di ""no"" i cittadini del comune di Gondiswil hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale""."
329,37.7,37.7,62.3,"Langenthal BE","Langenthal (BE)","Langenthal BE","Nein zur 99-Prozent-Initiative in Langenthal: Mit 3'142 Nein- zu 1'905 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 62,3 Prozent.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Langenthal avec 62,3 pour cent de non.","A Langenthal i cittadini hanno respinto, con il 62,3 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale""."
331,34.8,34.8,65.2,"Lotzwil BE","Lotzwil (BE)","Lotzwil BE","65,2 Prozent der Stimmbürgerinnen und Stimmbürger von Lotzwil sagen Nein zur 99-Prozent-Initiative.","Les habitants de Lotzwil s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 65,2 pour cent de non.","No all'iniziativa 99% nel comune di Lotzwil: i cittadini hanno bocciato il testo con il 65,2 percento dei voti."
332,29,29,71,"Madiswil BE","Madiswil (BE)","Madiswil BE","Nein zum 99-Prozent-Initiative in Madiswil. Die Gemeinde hat das Volksbegehren mit 71 Prozent abgelehnt.","A Madiswil, les habitants disent non à 71 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"".","Nel comune di Madiswil l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 71 percento dei voti."
333,32.3,32.3,67.7,"Melchnau BE","Melchnau (BE)","Melchnau BE","Melchnau hat die 99-Prozent-Initiative mit 67,7 Prozent abgelehnt.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Melchnau. La proposition de la Jeunesse socialiste recueille 67,7 pour cent de non.","Da Melchnau è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 67,7 percento dei voti."
335,35.1,35.1,64.9,"Oeschenbach BE","Oeschenbach (BE)","Oeschenbach BE","Nein zur 99-Prozent-Initiative in Oeschenbach. Mit 50 Nein- zu 27 Ja-Stimmen haben die Stimmberechtigten die Volksinitiative verworfen.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"" est rejetée, à Oeschenbach. Les électeurs de cette petite commune sont 50 à dire non et 27 à accepter le texte.","Con 50 voti contro 27 i cittadini di Oeschenbach hanno respinto l'initiariva popolare ""Sgravare i salari, tassare equamente il capitale""."
336,27.4,27.4,72.6,"Reisiswil BE","Reisiswil (BE)","Reisiswil BE","Mit 53 Nein- zu 20 Ja-Stimmen hat die Gemeinde Reisiswil die 99-Prozent-Initiative verworfen.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Reisiswil. Les électeurs de cette petite commune sont 53 à refuser le texte et 20 à l'approuver.","Nel comune di Reisiswil l'iniziativa ""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con 53 voti contro 20."
337,34.1,34.1,65.9,"Roggwil BE","Roggwil (BE)","Roggwil BE","Nein zur 99-Prozent-Initiative in Roggwil BE: Mit 922 Nein- zu 478 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 65,9 Prozent.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Roggwil (BE) avec 65,9 pour cent de non.","A Roggwil BE i cittadini hanno respinto, con il 65,9 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale""."
338,38.5,38.5,61.5,"Rohrbach BE","Rohrbach (BE)","Rohrbach BE","61,5 Prozent der Stimmbürgerinnen und Stimmbürger von Rohrbach sagen Nein zur 99-Prozent-Initiative.","Les habitants de Rohrbach s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 61,5 pour cent de non.","No all'iniziativa 99% nel comune di Rohrbach: i cittadini hanno bocciato il testo con il 61,5 percento dei voti."
339,22.4,22.4,77.6,"Rohrbachgraben BE","Rohrbachgraben (BE)","Rohrbachgraben BE","In Rohrbachgraben hat die Stimmbevölkerung die 99-Prozent-Initiative abgelehnt. Das Volksbegehren wurde mit einem Nein-Stimmen-Anteil von 77,6 Prozent verworfen.","A Rohrbachgraben, les habitants sont défavorables à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 77,6 pour cent de non.","I cittadini di Rohrbachgraben si sono opposti all'iniziativa ""Sgravare i salari, tassare equamente il capitale"". Il testo è stato respinto con il 77,6 percento dei voti."
340,30.1,30.1,69.9,"Rütschelen BE","Rütschelen (BE)","Rütschelen BE","Nein zur 99-Prozent-Initiative in Rütschelen: Mit 153 Nein- zu 66 Ja-Stimmen haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren abgelehnt. Das sind 69,9 Prozent.","L'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", échoue à Rütschelen avec 69,9 pour cent de non.","A Rütschelen i cittadini hanno respinto, con il 69,9 percento dei voti, l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale""."
341,39.5,39.5,60.5,"Schwarzhäusern BE","Schwarzhäusern (BE)","Schwarzhäusern BE","In Schwarzhäusern hat die 99-Prozent-Initiative keine Mehrheit gefunden. Auf 60,5 Prozent der abgegebenen Stimmzettel stand ein Nein.","Les habitants de Schwarzhäusern rejettent l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 60,5 pour cent de non.","Nel comune di Schwarzhäusern l'Iniziativa""Sgravare i salari, tassare equamente il capitale"" è stata bocciata con il 60,5 percento dei voti."
342,32.8,32.8,67.2,"Thunstetten BE","Thunstetten (BE)","Thunstetten BE","67,2 Prozent der Stimmbürgerinnen und Stimmbürger von Thunstetten sagen Nein zur 99-Prozent-Initiative.","Les habitants de Thunstetten s'opposent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", avec 67,2 pour cent de non.","No all'iniziativa 99% nel comune di Thunstetten: i cittadini hanno bocciato il testo con il 67,2 percento dei voti."
344,23.5,23.5,76.5,"Ursenbach BE","Ursenbach (BE)","Ursenbach BE","Nein zum 99-Prozent-Initiative in Ursenbach. Die Gemeinde hat das Volksbegehren mit 76,5 Prozent abgelehnt.","A Ursenbach, les habitants disent non à 76,5 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"".","Nel comune di Ursenbach l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 76,5 percento dei voti."
345,33.1,33.1,66.9,"Wynau BE","Wynau (BE)","Wynau BE","Keine Mehrheit für die 99-Prozent-Initiative in Wynau: Mit 305 Nein-Stimmen zu 151 Ja-Stimmen oder 66,9 Prozent hat die Gemeinde das Volksbegehren verworfen.","A Wynau, c'est non à 66,9 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"".","Con il 66,9 percento di ""no"" i cittadini del comune di Wynau hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale""."
351,50,0,0,"Bern BE","Berne (BE)","Berna BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
352,50,0,0,"Bolligen BE","Bolligen (BE)","Bolligen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
353,50,0,0,"Bremgarten bei Bern BE","Bremgarten bei Bern (BE)","Bremgarten bei Bern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
354,50,0,0,"Kirchlindach BE","Kirchlindach (BE)","Kirchlindach BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
355,50,0,0,"Köniz BE","Köniz (BE)","Köniz BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
356,50,0,0,"Muri bei Bern BE","Muri bei Bern (BE)","Muri bei Bern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
357,50,0,0,"Oberbalm BE","Oberbalm (BE)","Oberbalm BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
358,50,0,0,"Stettlen BE","Stettlen (BE)","Stettlen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
359,50,0,0,"Vechigen BE","Vechigen (BE)","Vechigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
360,50,0,0,"Wohlen bei Bern BE","Wohlen bei Bern (BE)","Wohlen bei Bern BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
361,50,0,0,"Zollikofen BE","Zollikofen (BE)","Zollikofen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
362,50,0,0,"Ittigen BE","Ittigen (BE)","Ittigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
363,50,0,0,"Ostermundigen BE","Ostermundigen (BE)","Ostermundigen BE","Die Resultate dieser Gemeinde sind noch nicht bekannt.","Les résultats ne sont pas encore connus dans cette commune.","I resultati di questa comune non sono ancora noti."
371,56.7,56.7,43.3,"Biel BE","Bienne (BE)","Biel BE BE","Ja zur 99-Prozent-Initiative in Biel BE: Mit 56,7 Prozent haben die Stimmbürgerinnen und Stimmbürger das Volksbegehren angenommen.","Les habitants de Bienne approuvent avec 56,7 pour cent de oui l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"".","Sì all'iniziativa 99% nel comune di Biel BE: i cittadini hanno approvato il testo con il 56,7 percento dei voti."
372,41.7,41.7,58.3,"Leubringen BE","Evilard (BE)","Leubringen BE","Keine Mehrheit für die 99-Prozent-Initiative in Leubringen: Mit 605 Nein-Stimmen zu 433 Ja-Stimmen oder 58,3 Prozent hat die Gemeinde das Volksbegehren verworfen.","A Evilard, c'est non à 58,3 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"".","Con il 58,3 percento di ""no"" i cittadini del comune di Leubringen hanno bocciato l'Iniziativa ""Sgravare i salari, tassare equamente il capitale""."
381,33.6,33.6,66.4,"Arch BE","Arch (BE)","Arch BE","Arch hat die 99-Prozent-Initiative mit 66,4 Prozent abgelehnt.","L'initiative ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"", ne passe pas la rampe à Arch. La proposition de la Jeunesse socialiste recueille 66,4 pour cent de non.","Da Arch è arrivato un ""no"" alle urne per l'iniziativa 99%. I cittadini hanno respinto il testo con il 66,4 percento dei voti."
382,30.4,30.4,69.6,"Büetigen BE","Büetigen (BE)","Büetigen BE","Nein zum 99-Prozent-Initiative in Büetigen. Die Gemeinde hat das Volksbegehren mit 69,6 Prozent abgelehnt.","A Büetigen, les habitants disent non à 69,6 pour cent à l'initiative de la Jeunesse socialiste ""Alléger les impôts sur les salaires, imposer équitablement le capital"", dite ""initiative 99%"".","Nel comune di Büetigen l'Iniziativa popolare ""Sgravare i salari, tassare equamente il capitale"" è stata respinta con il 69,6 percento dei voti."
